ID,Score,label
GSM5374839,-0.500047861912088,1
GSM5374840,-0.556402773371735,1
GSM5374841,-1.11238150264978,1
GSM5374842,-0.931023100072583,1
GSM5374843,-1.28739168777965,1
GSM5374844,-0.662882265919102,1
GSM5374845,0.169667402293929,1
GSM5374846,-0.196807849594724,1
GSM5374847,-1.52943341984795,1
GSM5374848,-1.28960736714464,1
GSM5374849,-1.17003117438981,1
GSM5374850,-0.648543802227914,0
GSM5374851,-1.81229846482826,0
GSM5374852,-0.643762613030217,0
GSM5374853,-0.721783348310382,0
GSM5374854,-0.00357232045050583,0
GSM5374855,-2.46680756848572,0
GSM5374856,-1.18414010453542,0
GSM5374857,-1.0586319845803,0
GSM5374858,-1.32118148998984,0
GSM5374859,-1.28511792013373,0
GSM5374860,-1.16083738468406,0
GSM5374861,-2.42851464567231,0
GSM5374862,-1.47994701740744,0
GSM5374863,-2.5651777722835,0
GSM5374864,-1.62631508743162,0
GSM5374865,-1.4409061939767,0
GSM5374866,-2.13786206336885,0
GSM5374867,-1.24257578426328,0
